id,timestamp,ownerUsername,text,likesCount,postUrl,commentUrl
18034268729600357,2025-01-24T01:36:21+00:00,zu_anz,Kasihan bgt Mimin dimarahin trus lho 😂,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18034268729600357
17953021214776482,2025-01-24T00:22:47+00:00,kookiebearrr_,"Waktu sehari abis buat refresh doang, sampe sakit gara2 coretax 😭",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17953021214776482
17953204487910418,2025-01-24T00:00:58+00:00,reprimandedson,Coretax sampah sistem blom siap dipaksain,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17953204487910418
18050579750143286,2025-01-23T23:34:35+00:00,handono979,Min...tlg tanyain ke kepala dirjen pajak..janji mau mengeluarkan PMK yg mengatur tentang PPN Besaran tertentu kembali menjadi 1.1% dari tanggal 6 Jan 2025 kok sampai sekarang tidak ada PMK nya????,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18050579750143286
17936305112972847,2025-01-23T22:29:14+00:00,addha__,"Tiap hari ribuan orang masuk ke coretax ada yang mau buat ebupot, efaktur, billing, lapor, . Gimana ga lemot coba 😭. Ayolaaah Admin pajak menagis min. Kerjaan selesai engga makin numpuk IYQ😢",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17936305112972847
17965724801832473,2025-01-23T22:21:23+00:00,rajiya14_,"Semangat djp👏, 😍",1,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17965724801832473
17941991021825020,2025-01-23T18:42:23+00:00,caica_04,Error terus,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17941991021825020
18051647768116660,2025-01-23T18:18:20+00:00,tiaraagnn,gimana gimana gimana udh malu belum isi komentarnya keluhan semua?,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18051647768116660
17920977389932379,2025-01-23T18:17:38+00:00,tiaraagnn,"kemana ajeeee hari gini baru upload tutorial, udeh kenyanggg sama down time server ente🫵🏻",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17920977389932379
18050541877911125,2025-01-23T17:46:45+00:00,no_drakor,Jgn uplad aplod dlu itu benerin dlu aja sistem nya,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18050541877911125
18054783299100022,2025-01-23T17:39:44+00:00,wldmaya,"Parah dr pagi sampai sore gak kebula sm sekali , ini baru selesai upload 19 fp . Masa harus ngalonh jam 10 dulu . Bener benerb dah udah 23 hari msh gini ya rabb",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18054783299100022
18017142314475446,2025-01-23T16:59:09+00:00,bbellabel,"Kuantitas nya bisa gak disetting langsung di mulai dari 1 jangan 0 ???? Biar sat set, capek editnya,",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18017142314475446
17855549994307970,2025-01-23T16:16:31+00:00,ferynameidya,"kalo emang ga mampu bikin sistem yg bisa dipake orang se-Indonesia, balik aja ke efaktur desktop knp gengsi bgt sih? coretax bukannya membantu mempermudah pekerjaan, yg ada malah NYUSAHIN tau ga",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17855549994307970
18075490411656028,2025-01-23T15:40:33+00:00,rzqi47,Project 1Triliun tapi sering banget down 😂,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18075490411656028
18076681588714125,2025-01-23T15:25:08+00:00,riryagustina20_,wkwk bisa bisanya baru nerbitin ini pas udah tgl 23. harusnya sebelum 1 januari ga si? 😂😂,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18076681588714125
18069585796783889,2025-01-23T15:16:15+00:00,dendyms_,Min coretax dari pagi muter jaya terus kenapa ya?,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18069585796783889
18050421283920214,2025-01-23T14:36:53+00:00,desy_eren,Mau balik nama sertifikat validasi Pph penjual pembeli wajib punya NPWP nihhhh????????,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18050421283920214
17930838636003286,2025-01-23T14:32:59+00:00,chrisan.emas,"Min @ditjenpajakri bagaimana cara mengetahui kode barang? Perush tempat saya kerja jual bahan2 kimia, selama ini gapernah ada kode2 barangnya. Stlh pake coretax saya jadi bingung ini pake kode barang gimana cara tahu nya",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17930838636003286
18039718745098125,2025-01-23T13:43:59+00:00,adzkiya_164,@ditjenpajakri mau tanya pak kalo ada potongan PPh ps.23 yg jadi dasar DPP untuk potongan PPh nilainya yg mana ya?,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18039718745098125
18022838897361423,2025-01-23T13:39:16+00:00,ryann_anggelo,😂😂😂😂😂😂😂,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18022838897361423
18028419707313544,2025-01-23T13:28:14+00:00,suciardia,"Tolong kolomnya bisa disetting geser2 biar bisa nentuin sendiri mau liat apa sama apa, kayak efaktur gitu lho",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18028419707313544
18040543418360570,2025-01-23T13:10:27+00:00,agung_wiboowo,Muter terooosss 😂😂😂,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18040543418360570
17863611168322516,2025-01-23T12:54:30+00:00,henny_25hk,Klo kode faktur 04 saat thn 2024 Untuk jenis jasa tenaga kerja ada yg bilang tetap 04 tp rumusnya lgsg 12%xmfee (masuk dikecualikan pasal 4 pmk131) jd ga pke 12%x11/12 tolong pencerahanya @ditjenpajakri,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17863611168322516
18018445463439758,2025-01-23T12:39:51+00:00,mt.taufiq.s,"Min, coretax sehat ?",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18018445463439758
18033125888389365,2025-01-23T12:29:56+00:00,musth12,"Pak @dedimulyadi71 bantu pak, soalnya percuma komen disini ga di dengerin",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18033125888389365
18043051658053777,2025-01-23T12:27:24+00:00,musth12,Harus lapor kemana ya biar ada tanggapan 😢,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18043051658053777
18121346335423935,2025-01-23T12:20:18+00:00,lsl_09,Wahai CORESTRESSSSSS  mau sampai kapan bikin susah dan emosi ????,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18121346335423935
18072276790665796,2025-01-23T12:15:41+00:00,anna_virsanti,"Yaeeeellaaaahhhhhh ... Benerin aajaaaa dulu Core Tax nyaaaaa !! Mo login aja susaahhh .. Pake ngasih2 ini itu @ditjenpajakri @coretax.id 👿🤦‍♀️💩👺 1 FP bisa 1 jam lebih, gilaaaa kali .. Byk yg rugi, ga sadar2 emg nyaaa ?? Bu @smindrawati tlglaahhh .. Ga ada solusi nya ini ?? @dpr_ri",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18072276790665796
17874046221255856,2025-01-23T11:51:33+00:00,rachmasanthi,"Seharian mau bikin 1 faktur aja muter2nya lama, di refresh ttep balik lagi n lagi k stu jga.. smpe skrg blom ada yg berhasil d buat per hr ini..",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17874046221255856
18042464240068462,2025-01-23T11:44:38+00:00,aldvdss,CORELAG,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18042464240068462
17934459476971136,2025-01-23T11:36:21+00:00,deviyusnia28,H+23 CORETAXnya tolongggg.... dibenerin dulu. Gk bisa ini tagihan setumpuk,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17934459476971136
18069963376694197,2025-01-23T11:32:30+00:00,3rnarini,Seharian ini boro2 upload login aja susah kali woooooyyyy,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18069963376694197
18045529838240483,2025-01-23T11:32:08+00:00,arsita_dew,Kembalikan DJP sekarang juga minn 🫵🏻😭,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18045529838240483
18035338226179229,2025-01-23T11:25:00+00:00,archv.ade,Sistem Baru itu harusnya mempermudah Wajib Pajak sebagai penyumbang penerimaan Negara bukan Mempersulit lohh aduuuhh,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18035338226179229
18108592060456880,2025-01-23T11:23:03+00:00,annisaannaa_,"kolom konfirmasi tanda tangan aja gabisa dipencet berjam jam, uda logout beberapa kali ttp gabisa kocakkkk wkwkw",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18108592060456880
18090074296542668,2025-01-23T11:21:29+00:00,ikayuniasih,"Hemm iya sudah tau caranya,, tiap mau buat muterrr aja tuhh aplikasi,,lanmaaa bangett,, ddr buat faktur, simpan konsep, uploaddd,,laamaaaa..udh bisa upload eh kagak langsung nongol tw pdf nya, masih signing in progress,,hemmm...terlamaaa pokok nyaaa,,",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18090074296542668
18030249869274113,2025-01-23T11:21:11+00:00,ummu.shofi,"Bisa bisanya masih postang posting, asli heran... Bener2 ga tau malu. Batalin aja tuh coretax coretex aplikasi ga guna bikin menderita seluruh rakyat Indonesia",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18030249869274113
18145486264362702,2025-01-23T11:18:33+00:00,archv.ade,"kembali ke sistem lama aja,
coretax masalah 1 belum selesai, sudah timbul masalah baru",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18145486264362702
17913938147961632,2025-01-23T11:17:23+00:00,sapaaaniiee03,Masih bingung mau bikin faktur pajak uang muka .  Ada yg BS jelasin ?,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17913938147961632
18067279951829066,2025-01-23T10:42:45+00:00,miyaw06,Udh tgl segini baru ngasih tutorial wkwk,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18067279951829066
18050289050127513,2025-01-23T10:36:58+00:00,diana.puspit4,Aksesnya hanya buat tengah malam Min? Kocak bgt😂,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18050289050127513
18023043539359011,2025-01-23T10:25:25+00:00,ma2_ezzanay,Mau komen.. udh terwakilkan semua😂. Dahlah bubar aja ZZZzzzz,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18023043539359011
17862037332335704,2025-01-23T10:23:02+00:00,mayamega_,Sudah tgl 23 dan masih seperti ini saya pending 300 faktur,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17862037332335704
18076557790560667,2025-01-23T10:19:40+00:00,nurulinayati,Bapuk bapuk bapukkkkk udh susah2 nginput sekalinya diupload signing in progress nya luaaamaaa benerrrr ehhh ujung2nha saved invalid... trus apus input lagi bgtu lagiii.. skrg malah mau input ajaaaa muterrrr doangg sekalinya udh keinput mau simpan konsep gagall teroooooooossssssssss 🔥🔥🔥🔥🔥🔥,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18076557790560667
18042859613200753,2025-01-23T10:10:30+00:00,yolandamayaa,THE REALL MEMBUNUH TANPA MENYENTUH INI MAH 🥴😮‍💨,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18042859613200753
18391824913101010,2025-01-23T09:57:56+00:00,jesslynvalencia10,"input barang banyak, ngitung manual pas disave GAGAL",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18391824913101010
18291724591242373,2025-01-23T09:56:56+00:00,mikkeming,Woi kita ni msh d suruh nginput manual hitung lg DPP.. Kenapa ga dksh pilihan 11 persen dan 12 persen gt,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18291724591242373
18086891722497820,2025-01-23T09:56:37+00:00,mayamega_,Bayangkan kita yg harus bikin banyak faktur setiap harinya tapi sampai tgl 23 sistem coretax masih seperti ini,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18086891722497820
18042539462346090,2025-01-23T09:55:54+00:00,ericrdrguez,REAL G BS IMLEK GARA” CORETAX,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18042539462346090
17908230768066432,2025-01-23T09:55:28+00:00,anie_mariyani,Setengah hari cm bisa input 1 faktur😢😭,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17908230768066432
18060175540758713,2025-01-23T09:55:13+00:00,mayamega_,Import file XML erornya tidak jelas. Cuma 1 faktur yg eror tapi semua tidak bisa ter import,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18060175540758713
18018674402659888,2025-01-23T09:55:03+00:00,anie_mariyani,Lemottt baget ini program coretax,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18018674402659888
18053659547037418,2025-01-23T09:54:14+00:00,dormauli_saragii,,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18053659547037418
18385219003107098,2025-01-23T09:52:25+00:00,yani_lie,Kau banyak tutorial .. tp website kau mcm taik .. buat sakit kepala orang aja tiap ary ..,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18385219003107098
18140648335373040,2025-01-23T09:52:18+00:00,ric_kyikiy,Sering dapet NIK tidak ditemukan saat akan bikin bupot. Padahal di DJP bisa dengan NIK yang sama,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18140648335373040
17978782106660051,2025-01-23T09:51:05+00:00,dheaenong,Lo lagian bikin program pake web yg make kan bukan seratus 200 orang... se indonesia pake cok ... tiap hari gini stres juga orang cuma mantengin coretax gembel loe itu,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17978782106660051
18042454592199460,2025-01-23T09:37:40+00:00,wiwisugianto,"Ngga usah upload2 dah kita juga paham step by step input faktur pajak, urusin aja gimana caranya biar ngga lemooooooootttttttttttt wahai DJP YANG TERHORMAT 😭😭😭",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18042454592199460
17931495935878435,2025-01-23T09:36:34+00:00,lilyhyme,"Nik susah di input, input di npwp gk bisa, di NIk juga gak bisa .. katanya gk terdaftar ....",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17931495935878435
18034327955429754,2025-01-23T09:32:41+00:00,dony______81,Tolong lah kerjasamany invoice udh numpuk lagi lom buat FP...customer minta update karena Faktur masukan harus dikreditkan di bulan yg sama...gimana coba,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18034327955429754
18061380781909552,2025-01-23T09:31:35+00:00,mineschocfran,Seminggu lagi akhir bulan..tapi masih error2 aja websitenya 😢,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18061380781909552
18349115818179241,2025-01-23T09:31:30+00:00,smarselis,"Udah pak... bagian itu udah bisa... pas udah di upload, status approve nya bisa 1 harian... piyeee... malahan kadang gagal... 😂",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18349115818179241
18041428937358592,2025-01-23T09:31:12+00:00,nendenmd,Halo gmna cara cek npwp masih aktif atau tidak? Cari caranya susah sekali,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18041428937358592
18484883626013418,2025-01-23T09:30:45+00:00,hadysurya93,"UDAH MENDING AKUI AJA KALIAN GAGAL UDAH BALIK DLU YAA DEK YAA KE EFAKTUR , DARI PADA MAKIN PARAH 😭😭😂😂😂😂",10,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18484883626013418
18046569728228328,2025-01-23T09:28:31+00:00,dulmajid_dul,"dari sekian hasil pajak, ga ada biaya maintenance server?",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18046569728228328
17894955783082240,2025-01-23T09:26:37+00:00,dherdhiana,"Ya Allah kami lelah..,😭😭",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17894955783082240
17884057512197880,2025-01-23T09:25:20+00:00,cerahsirnt,URUS DURU SERVERNYA,0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=17884057512197880
18056170868301050,2025-01-23T09:23:55+00:00,annisa_rizkyaa,"Kocak bet kocak DJP ga ada kerjaan lain selain bikin susah masyarakat ya? Bukannya kasih solusi, malah nambah masalah. Harusnya dari awal akses e-Nofa sama e-Faktur GAUSAH DI-CUT SEPENUHNYA. Ngasih solusi kok malah bikin komplainan cust gue nambah, kocak lu DJP 🖕🏻",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18056170868301050
18123244519416331,2025-01-23T09:18:47+00:00,annisa_rizkyaa,"Udah lah, Coretax gagalin ajaaaa. Repot bgt najis, gegara Coretax semuanya berantakan. Cust banyak komplain, pendingan banyak, kerjaam numpuk, bikin lembur mending klen bayar. GAGALIN CORETAX, E-FAKTUR DESTKOP AJA!!!",0,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/,https://www.instagram.com/ditjenpajakri/p/DFJsv5pzk6F/?comment_id=18123244519416331
